RuleUrn,InflectionClass,Ending,Gender,Case,Number,Tense,Voice
verbinfl.w_pres_ptcp1m,w_regular,wn,masc,nom,sg,pres,act
verbinfl.w_pres_ptcp2m,w_regular,ontos,masc,gen,sg,pres,act
verbinfl.w_pres_ptcp3m,w_regular,onti,masc,dat,sg,pres,act
verbinfl.w_pres_ptcp4m,w_regular,onton,masc,acc,sg,pres,act
verbinfl.w_pres_ptcp5m,w_regular,wn,masc,voc,sg,pres,act

verbinfl.w_pres_ptcp6m,w_regular,onte,masc,nom,dual,pres,act
verbinfl.w_pres_ptcp7m,w_regular,ontoin,masc,gen,dual,pres,act
verbinfl.w_pres_ptcp8m,w_regular,ontoin,masc,dat,dual,pres,act
verbinfl.w_pres_ptcp9m,w_regular,ontoin,masc,acc,dual,pres,act
verbinfl.w_pres_ptcp10m,w_regular,onte,masc,voc,dual,pres,act

verbinfl.w_pres_ptcp11m,w_regular,ontes,masc,nom,pl,pres,act
verbinfl.w_pres_ptcp12m,w_regular,ontwn,masc,gen,pl,pres,act
verbinfl.w_pres_ptcp13m,w_regular,ousi,masc,dat,pl,pres,act
verbinfl.w_pres_ptcp13mn,w_regular,ousin,masc,dat,pl,pres,act
verbinfl.w_pres_ptcp14m,w_regular,ontas,masc,acc,pl,pres,act
verbinfl.w_pres_ptcp15m,w_regular,ontes,masc,voc,pl,pres,act



verbinfl.w_pres_ptcp1f,w_regular,ousa^,fem,nom,sg,pres,act
verbinfl.w_pres_ptcp2f,w_regular,oushs,fem,gen,sg,pres,act
verbinfl.w_pres_ptcp3f,w_regular,oush|,fem,dat,sg,pres,act
verbinfl.w_pres_ptcp4f,w_regular,ous^n,fem,acc,sg,pres,act
verbinfl.w_pres_ptcp5f,w_regular,ousa^,fem,voc,sg,pres,act

verbinfl.w_pres_ptcp6f,w_regular,ousa_,fem,nom,dual,pres,act
verbinfl.w_pres_ptcp7f,w_regular,ousain,fem,gen,dual,pres,act
verbinfl.w_pres_ptcp8f,w_regular,ousain,fem,dat,dual,pres,act
verbinfl.w_pres_ptcp9f,w_regular,ousain,fem,acc,dual,pres,act
verbinfl.w_pres_ptcp10f,w_regular,ousa_,fem,voc,dual,pres,act

verbinfl.w_pres_ptcp11f,w_regular,ousai,fem,nom,pl,pres,act
verbinfl.w_pres_ptcp12f,w_regular,ousw=n,fem,gen,pl,pres,act
verbinfl.w_pres_ptcp13f,w_regular,ousais,fem,dat,pl,pres,act
verbinfl.w_pres_ptcp14f,w_regular,ousa_s,fem,acc,pl,pres,act
verbinfl.w_pres_ptcp15f,w_regular,ousai,fem,voc,pl,pres,act



verbinfl.w_pres_ptcp1n,w_regular,on,neut,nom,sg,pres,act
verbinfl.w_pres_ptcp2n,w_regular,ontos,neut,gen,sg,pres,act
verbinfl.w_pres_ptcp3n,w_regular,onti,neut,dat,sg,pres,act
verbinfl.w_pres_ptcp4n,w_regular,on,neut,acc,sg,pres,act
verbinfl.w_pres_ptcp5n,w_regular,on,neut,voc,sg,pres,act

verbinfl.w_pres_ptcp6n,w_regular,onte,neut,nom,dual,pres,act
verbinfl.w_pres_ptcp7n,w_regular,ontoin,neut,gen,dual,pres,act
verbinfl.w_pres_ptcp8n,w_regular,ontoin,neut,dat,dual,pres,act
verbinfl.w_pres_ptcp9n,w_regular,ontoin,neut,acc,dual,pres,act
verbinfl.w_pres_ptcp10n,w_regular,onte,neut,voc,dual,pres,act

verbinfl.w_pres_ptcp11n,w_regular,onta,neut,nom,pl,pres,act
verbinfl.w_pres_ptcp12n,w_regular,ontwn,neut,gen,pl,pres,act
verbinfl.w_pres_ptcp13n,w_regular,ousi,neut,dat,pl,pres,act
verbinfl.w_pres_ptcp13mn,w_regular,ousin,neut,dat,pl,pres,act
verbinfl.w_pres_ptcp14n,w_regular,onta,neut,acc,pl,pres,act
verbinfl.w_pres_ptcp15n,w_regular,onta,neut,voc,pl,pres,act








verbinfl.w_pres_ptcp2,w_regular,omenos,masc,nom,sg,pres,mid



verbinfl.w_pres_ptcp2,w_regular,omenos,masc,nom,sg,pres,pass
